src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
192.168.43.3,192.168.43.1,56083,53,17,2021-05-31 22:19:07,1836.7767333984375,105619.80477673936,1088.8639667705088,544.4319833852544,544.4319833852544,1,1,97,97,97.0,97.0,97.0,0.0,97.0,97.0,97.0,0.0,97,97,97.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,97.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,0,1,1,97,97,Benign
192.168.43.3,111.221.29.254,40094,443,6,2021-05-31 22:19:07,1190171.718597412,6289.008454024506,17.64451269666194,10.082578683806823,7.561934012855117,12,9,2856,4629,1414.0,54.0,238.0,382.49139423870264,1414.0,54.0,514.3333333333334,576.1458148767549,1414,54,356.42857142857144,494.5320608248503,244561.95918367346,240,180,20,5,59508.585929870605,265440.2256011963,26.702880859375,101899.43197075948,951962.947845459,267608.4041595459,39.33906555175781,86542.086167769,113094.74084829337,960132.1220397949,272222.75733947754,47.92213439941406,120016.51525497437,120468.98490556868,0,0,0,0,1,0,0,0,0,0,0,0.75,356.42857142857144,64240,2050,265089.0350341797,6610.15510559082,187461.9483947754,94216.56495593848,265400.88653564453,6555.795669555664,195911.76509857178,88302.11168804101,0.0,0.0,0.0,0.0,0.0,0.0,238.0,514.3333333333334,0,12,9,2856,4629,Benign
192.168.43.3,172.217.169.238,35402,443,6,2021-05-31 22:18:32,93455867.76733398,137.6692583073645,0.6313140245713122,0.26750594261496285,0.36380808195634945,25,34,5346,7520,1414.0,66.0,213.84,288.8003711908972,605.0,66.0,221.1764705882353,177.30357326750527,1414,66,218.0677966101695,231.23689990612638,53470.503878195916,500,680,20,13,1611308.0649540343,30553616.762161255,17.1661376953125,6068699.251260503,93455867.76733398,30632307.529449463,26.226043701171875,3893994.4903055825,8988309.612338077,93286587.71514893,30710196.97189331,37.43171691894531,2826866.294398452,7876651.9884130955,0,0,0,0,1,0,0,0,0,0,0,1.36,218.0677966101695,501,415,30397036.5524292,26.226043701171875,6136834.414800008,10637221.030815266,30553562.40272522,77203.98902893066,5768414.109945297,10463850.263637986,0.0,0.0,1385.0,4.0,0.0,558192.6626309215,213.84,221.1764705882353,0,25,34,5346,7520,Benign
192.168.43.3,192.168.43.1,33664,53,17,2021-05-31 22:19:19,53276.777267456055,4335.847846808587,37.539808197476944,18.769904098738472,18.769904098738472,1,1,97,134,97.0,97.0,97.0,0.0,134.0,134.0,134.0,0.0,134,97,115.5,18.5,342.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,115.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,134.0,0,1,1,97,134,Benign
192.168.43.3,192.168.43.1,48255,53,17,2021-05-31 22:19:19,52844.28596496582,5222.8920300480495,37.84704369600036,18.92352184800018,18.92352184800018,1,1,97,179,97.0,97.0,97.0,0.0,179.0,179.0,179.0,0.0,179,97,138.0,41.0,1681.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,138.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,179.0,0,1,1,97,179,Benign
192.168.43.3,192.168.43.1,45457,53,17,2021-05-31 22:19:19,2513.885498046875,77171.37481031867,795.5811836115327,397.7905918057663,397.7905918057663,1,1,97,97,97.0,97.0,97.0,0.0,97.0,97.0,97.0,0.0,97,97,97.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,97.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,0,1,1,97,97,Benign
192.168.43.3,111.221.29.254,40104,443,6,2021-05-31 22:19:19,1205615.758895874,6511.195579584311,17.418484989970768,9.95341999426901,7.465064995701758,12,9,3221,4629,1414.0,54.0,268.4166666666667,395.8018145346088,1414.0,54.0,514.3333333333334,576.1458148767549,1414,54,373.8095238095238,496.57969379571836,246591.3922902494,240,180,20,5,60280.7879447937,246734.1423034668,38.623809814453125,100518.52758374553,976830.9593200684,246810.4362487793,41.961669921875,88802.81448364258,113284.64393249043,959706.3064575195,247397.18437194824,833.0345153808594,119963.28830718994,115609.32874803743,0,0,0,0,1,0,0,0,0,0,0,0.75,373.8095238095238,64240,2050,246657.8483581543,1852.7507781982422,158316.37382507324,109398.28728540792,246149.06311035156,6605.386734008789,168264.2868586949,102806.6213466935,0.0,0.0,0.0,0.0,0.0,0.0,268.4166666666667,514.3333333333334,0,12,9,3221,4629,Benign
192.168.43.3,192.168.43.1,50833,53,17,2021-05-31 22:19:22,3662.586212158203,52968.03645358677,546.062231480276,273.031115740138,273.031115740138,1,1,97,97,97.0,97.0,97.0,0.0,97.0,97.0,97.0,0.0,97,97,97.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,97.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,0,1,1,97,97,Benign
192.168.43.3,111.221.29.254,40114,443,6,2021-05-31 22:19:22,1078914.8807525635,7123.824258164713,18.53714352892197,11.122286117353182,7.4148574115687875,12,8,3111,4575,1414.0,54.0,259.25,387.98756960328853,1414.0,54.0,571.875,586.2061150951941,1414,54,384.3,501.23039612537474,251231.91000000006,240,160,20,5,56784.99372381913,238844.1562652588,19.311904907226562,90481.84388998573,872359.037399292,271715.8794403076,19.311904907226562,79305.36703629927,104824.07350735625,875129.9381256104,240926.98097229004,2033.233642578125,125018.5625893729,99240.2928269813,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,384.3,64240,1025,238373.9948272705,185848.71292114258,206284.34419631958,19546.61049589352,238824.84436035156,183693.88580322266,206338.64402770996,18023.383576081476,0.0,0.0,0.0,0.0,0.0,0.0,259.25,571.875,0,12,8,3111,4575,Benign
192.168.43.3,192.168.43.1,49934,53,17,2021-05-31 22:19:22,38012.26615905762,5945.44926772666,52.61459528961646,26.30729764480823,26.30729764480823,1,1,89,137,89.0,89.0,89.0,0.0,137.0,137.0,137.0,0.0,137,89,113.0,24.0,576.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,113.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,137.0,0,1,1,89,137,Benign
